"Name","Poverty by Age"
"Description","Individuals with incomes below the Federal Poverty Level (FPL)."
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Table S1701 (2005-2018); retrieved&nbsp;<a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a><a href=""http://factfinder2.census.gov/"" target=""_blank""></a>."
"Notes","The Federal Poverty Level (FPL) is an income threshold calculated by the U.S. Census Bureau each year for the purpose of estimating the number of individuals and households living in poverty. The income threshold varies based on the number of children and adults in a household and the age of the head of household. In 2018, the FPL for a household consisting of two adults and two children was $25,100.&nbsp;The Census Bureau excludes institutionalized individuals, individuals living in military group quarters or college dorms, and unrelated individuals under 15 years of age from poverty estimates.&nbsp;Percents refer to the percent of the population of the selected age group for whom poverty status was determined.&nbsp;"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Crown Heights North,Children Under 18 Years,2017,Number,8419,308
Brownsville,Children Under 18 Years,2017,Number,8182,316
East New York,Children Under 18 Years,2017,Number,14971,305
Canarsie,Children Under 18 Years,2017,Number,7241,318
East Flatbush,Children Under 18 Years,2017,Number,5620,317
Crown Heights South,Children Under 18 Years,2017,Number,6616,309
Sunset Park,Children Under 18 Years,2017,Number,9169,307
Bay Ridge,Children Under 18 Years,2017,Number,3584,310
Borough Park,Children Under 18 Years,2017,Number,23228,312
Flatbush/Midwood,Children Under 18 Years,2017,Number,6144,314
Sheepshead Bay,Children Under 18 Years,2017,Number,6609,315
Bensonhurst,Children Under 18 Years,2017,Number,10949,311
Coney Island,Children Under 18 Years,2017,Number,6573,313
Astoria,Children Under 18 Years,2017,Number,4766,401
Jackson Heights,Children Under 18 Years,2017,Number,7673,403
Flushing,Children Under 18 Years,2017,Number,7434,407
Bayside,Children Under 18 Years,2017,Number,2020,411
Queens Village,Children Under 18 Years,2017,Number,4405,413
Fresh Meadows/Briarwood,Children Under 18 Years,2017,Number,5480,408
Elmhurst/Corona,Children Under 18 Years,2017,Number,5909,404
Rego Park/Forest Hills,Children Under 18 Years,2017,Number,1995,406
Sunnyside/Woodside,Children Under 18 Years,2017,Number,2083,402
Ridgewood/Glendale,Children Under 18 Years,2017,Number,4052,405
Woodhaven,Children Under 18 Years,2017,Number,4390,409
Jamaica/St. Albans,Children Under 18 Years,2017,Number,8951,412
Howard Beach,Children Under 18 Years,2017,Number,3468,410
The Rockaways,Children Under 18 Years,2017,Number,9702,414
Bronx,Children Under 18 Years,2017,Number,141034,36005
Brooklyn,Children Under 18 Years,2017,Number,158114,36047
Manhattan,Children Under 18 Years,2017,Number,54264,36061
Queens,Children Under 18 Years,2017,Number,72328,36081
Staten Island,Children Under 18 Years,2017,Number,17097,36085
New York City,Children Under 18 Years,2017,Number,442837,3651000
Riverdale,Children Under 18 Years,2017,Percent,0.283,208
Williamsbridge,Children Under 18 Years,2017,Percent,0.248,212
Throgs Neck,Children Under 18 Years,2017,Percent,0.123,210
Pelham Parkway,Children Under 18 Years,2017,Percent,0.231,211
Morrisania,Children Under 18 Years,2017,Percent,0.453,203
East Tremont,Children Under 18 Years,2017,Percent,0.453,206
Bedford Park,Children Under 18 Years,2017,Percent,0.458,207
University Heights,Children Under 18 Years,2017,Percent,0.462,205
Concourse/Highbridge,Children Under 18 Years,2017,Percent,0.496,204
Unionport/Soundview,Children Under 18 Years,2017,Percent,0.357,209
Mott Haven,Children Under 18 Years,2017,Percent,0.586,201
Hunts Point,Children Under 18 Years,2017,Percent,0.586,202
Washington Heights,Children Under 18 Years,2017,Percent,0.289,112
Manhattanville,Children Under 18 Years,2017,Percent,0.386,109
Central Harlem,Children Under 18 Years,2017,Percent,0.351,110
East Harlem,Children Under 18 Years,2017,Percent,0.465,111
Upper East Side,Children Under 18 Years,2017,Percent,0.054,108
Upper West Side,Children Under 18 Years,2017,Percent,0.082,107
Chelsea/Clinton,Children Under 18 Years,2017,Percent,0.161,104
Midtown Business District,Children Under 18 Years,2017,Percent,0.161,105
Murray Hill/Stuyvesant,Children Under 18 Years,2017,Percent,0.047,106
Lower East Side,Children Under 18 Years,2017,Percent,0.4,103
Battery Park/Tribeca,Children Under 18 Years,2017,Percent,0.032,101
Greenwich Village,Children Under 18 Years,2017,Percent,0.032,102
Tottenville,Children Under 18 Years,2017,Percent,0.069,503
South Beach,Children Under 18 Years,2017,Percent,0.149,502
St. George,Children Under 18 Years,2017,Percent,0.262,501
Williamsburg/Greenpoint,Children Under 18 Years,2017,Percent,0.401,301
Bushwick,Children Under 18 Years,2017,Percent,0.397,304
Bedford Stuyvesant,Children Under 18 Years,2017,Percent,0.36,303
Fort Greene/Brooklyn Hts,Children Under 18 Years,2017,Percent,0.178,302
Park Slope,Children Under 18 Years,2017,Percent,0.05,306
Crown Heights North,Children Under 18 Years,2017,Percent,0.293,308
Brownsville,Children Under 18 Years,2017,Percent,0.365,316
East New York,Children Under 18 Years,2017,Percent,0.317,305
Canarsie,Children Under 18 Years,2017,Percent,0.14,318
East Flatbush,Children Under 18 Years,2017,Percent,0.195,317
Crown Heights South,Children Under 18 Years,2017,Percent,0.275,309
Sunset Park,Children Under 18 Years,2017,Percent,0.274,307
Bay Ridge,Children Under 18 Years,2017,Percent,0.157,310
Borough Park,Children Under 18 Years,2017,Percent,0.453,312
Flatbush/Midwood,Children Under 18 Years,2017,Percent,0.17,314
Sheepshead Bay,Children Under 18 Years,2017,Percent,0.166,315
Bensonhurst,Children Under 18 Years,2017,Percent,0.241,311
Coney Island,Children Under 18 Years,2017,Percent,0.262,313
Astoria,Children Under 18 Years,2017,Percent,0.175,401
Jackson Heights,Children Under 18 Years,2017,Percent,0.205,403
Flushing,Children Under 18 Years,2017,Percent,0.171,407
Bayside,Children Under 18 Years,2017,Percent,0.101,411
Queens Village,Children Under 18 Years,2017,Percent,0.104,413
Fresh Meadows/Briarwood,Children Under 18 Years,2017,Percent,0.163,408
Elmhurst/Corona,Children Under 18 Years,2017,Percent,0.194,404
Rego Park/Forest Hills,Children Under 18 Years,2017,Percent,0.092,406
Sunnyside/Woodside,Children Under 18 Years,2017,Percent,0.108,402
Ridgewood/Glendale,Children Under 18 Years,2017,Percent,0.095,405
Woodhaven,Children Under 18 Years,2017,Percent,0.149,409
Jamaica/St. Albans,Children Under 18 Years,2017,Percent,0.173,412
Howard Beach,Children Under 18 Years,2017,Percent,0.126,410
The Rockaways,Children Under 18 Years,2017,Percent,0.259,414
Bronx,Children Under 18 Years,2017,Percent,0.396,36005
Brooklyn,Children Under 18 Years,2017,Percent,0.264,36047
Manhattan,Children Under 18 Years,2017,Percent,0.23,36061
Queens,Children Under 18 Years,2017,Percent,0.156,36081
Staten Island,Children Under 18 Years,2017,Percent,0.165,36085
New York City,Children Under 18 Years,2017,Percent,0.252,3651000
Riverdale,Adults 18 Years and Older,2017,Number,12801,208
Williamsbridge,Adults 18 Years and Older,2017,Number,14283,212
Throgs Neck,Adults 18 Years and Older,2017,Number,8462,210
Pelham Parkway,Adults 18 Years and Older,2017,Number,13485,211
Morrisania,Adults 18 Years and Older,2017,Number,21239.20716,203
East Tremont,Adults 18 Years and Older,2017,Number,22172.79284,206
Bedford Park,Adults 18 Years and Older,2017,Number,27867,207
University Heights,Adults 18 Years and Older,2017,Number,34144,205
Concourse/Highbridge,Adults 18 Years and Older,2017,Number,34915,204
Unionport/Soundview,Adults 18 Years and Older,2017,Number,30019,209
Mott Haven,Adults 18 Years and Older,2017,Number,26710.15016,201
Hunts Point,Adults 18 Years and Older,2017,Number,15251.84984,202
Washington Heights,Adults 18 Years and Older,2017,Number,29862,112
Manhattanville,Adults 18 Years and Older,2017,Number,21534,109
Central Harlem,Adults 18 Years and Older,2017,Number,24700,110
East Harlem,Adults 18 Years and Older,2017,Number,27762,111
Upper East Side,Adults 18 Years and Older,2017,Number,11091,108
Upper West Side,Adults 18 Years and Older,2017,Number,17334,107
Chelsea/Clinton,Adults 18 Years and Older,2017,Number,12557.90505,104
Midtown Business District,Adults 18 Years and Older,2017,Number,6285.09495,105
Murray Hill/Stuyvesant,Adults 18 Years and Older,2017,Number,11099,106
Lower East Side,Adults 18 Years and Older,2017,Number,34042,103
Battery Park/Tribeca,Adults 18 Years and Older,2017,Number,4826.33799,101
Greenwich Village,Adults 18 Years and Older,2017,Number,7124.66201,102
Tottenville,Adults 18 Years and Older,2017,Number,8212,503
South Beach,Adults 18 Years and Older,2017,Number,9306,502
St. George,Adults 18 Years and Older,2017,Number,21164,501
Williamsburg/Greenpoint,Adults 18 Years and Older,2017,Number,24171,301
Bushwick,Adults 18 Years and Older,2017,Number,26025,304
Bedford Stuyvesant,Adults 18 Years and Older,2017,Number,22306,303
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2017,Number,15164,302
Park Slope,Adults 18 Years and Older,2017,Number,7692,306
Crown Heights North,Adults 18 Years and Older,2017,Number,19654,308
Brownsville,Adults 18 Years and Older,2017,Number,36012,316
East New York,Adults 18 Years and Older,2017,Number,28241,305
Canarsie,Adults 18 Years and Older,2017,Number,11847,318
East Flatbush,Adults 18 Years and Older,2017,Number,13337,317
Crown Heights South,Adults 18 Years and Older,2017,Number,14648,309
Sunset Park,Adults 18 Years and Older,2017,Number,22022,307
Bay Ridge,Adults 18 Years and Older,2017,Number,15028,310
Borough Park,Adults 18 Years and Older,2017,Number,21461,312
Flatbush/Midwood,Adults 18 Years and Older,2017,Number,19087,314
Sheepshead Bay,Adults 18 Years and Older,2017,Number,17181,315
Bensonhurst,Adults 18 Years and Older,2017,Number,24396,311
Coney Island,Adults 18 Years and Older,2017,Number,23417,313
Astoria,Adults 18 Years and Older,2017,Number,16608,401
Jackson Heights,Adults 18 Years and Older,2017,Number,15038,403
Flushing,Adults 18 Years and Older,2017,Number,34118,407
Bayside,Adults 18 Years and Older,2017,Number,9483,411
Queens Village,Adults 18 Years and Older,2017,Number,13834,413
Fresh Meadows/Briarwood,Adults 18 Years and Older,2017,Number,14178,408
Elmhurst/Corona,Adults 18 Years and Older,2017,Number,16693,404
Rego Park/Forest Hills,Adults 18 Years and Older,2017,Number,7649,406
Sunnyside/Woodside,Adults 18 Years and Older,2017,Number,10259,402
Ridgewood/Glendale,Adults 18 Years and Older,2017,Number,12630,405
Woodhaven,Adults 18 Years and Older,2017,Number,14080,409
Jamaica/St. Albans,Adults 18 Years and Older,2017,Number,18959,412
Howard Beach,Adults 18 Years and Older,2017,Number,10858,410
The Rockaways,Adults 18 Years and Older,2017,Number,15799,414
Bronx,Adults 18 Years and Older,2017,Number,261350,36005
Brooklyn,Adults 18 Years and Older,2017,Number,361689,36047
Manhattan,Adults 18 Years and Older,2017,Number,208218,36061
Queens,Adults 18 Years and Older,2017,Number,210186,36081
Staten Island,Adults 18 Years and Older,2017,Number,38682,36085
New York City,Adults 18 Years and Older,2017,Number,1080125,3651000
Riverdale,Adults 18 Years and Older,2017,Percent,0.1556,208
Williamsbridge,Adults 18 Years and Older,2017,Percent,0.12047,212
Throgs Neck,Adults 18 Years and Older,2017,Percent,0.0968,210
Pelham Parkway,Adults 18 Years and Older,2017,Percent,0.14587,211
Morrisania,Adults 18 Years and Older,2017,Percent,0.32352,203
East Tremont,Adults 18 Years and Older,2017,Percent,0.32352,206
Bedford Park,Adults 18 Years and Older,2017,Percent,0.27657,207
University Heights,Adults 18 Years and Older,2017,Percent,0.32541,205
Concourse/Highbridge,Adults 18 Years and Older,2017,Percent,0.31794,204
Unionport/Soundview,Adults 18 Years and Older,2017,Percent,0.2119,209
Mott Haven,Adults 18 Years and Older,2017,Percent,0.38991,201
Hunts Point,Adults 18 Years and Older,2017,Percent,0.38991,202
Washington Heights,Adults 18 Years and Older,2017,Percent,0.16645,112
Manhattanville,Adults 18 Years and Older,2017,Percent,0.20055,109
Central Harlem,Adults 18 Years and Older,2017,Percent,0.20816,110
East Harlem,Adults 18 Years and Older,2017,Percent,0.27849,111
Upper East Side,Adults 18 Years and Older,2017,Percent,0.06189,108
Upper West Side,Adults 18 Years and Older,2017,Percent,0.1028,107
Chelsea/Clinton,Adults 18 Years and Older,2017,Percent,0.13607,104
Midtown Business District,Adults 18 Years and Older,2017,Percent,0.13607,105
Murray Hill/Stuyvesant,Adults 18 Years and Older,2017,Percent,0.08291,106
Lower East Side,Adults 18 Years and Older,2017,Percent,0.25421,103
Battery Park/Tribeca,Adults 18 Years and Older,2017,Percent,0.09749,101
Greenwich Village,Adults 18 Years and Older,2017,Percent,0.09749,102
Tottenville,Adults 18 Years and Older,2017,Percent,0.06502,503
South Beach,Adults 18 Years and Older,2017,Percent,0.08651,502
St. George,Adults 18 Years and Older,2017,Percent,0.15579,501
Williamsburg/Greenpoint,Adults 18 Years and Older,2017,Percent,0.19555,301
Bushwick,Adults 18 Years and Older,2017,Percent,0.23681,304
Bedford Stuyvesant,Adults 18 Years and Older,2017,Percent,0.20711,303
Fort Greene/Brooklyn Hts,Adults 18 Years and Older,2017,Percent,0.14221,302
Park Slope,Adults 18 Years and Older,2017,Percent,0.08619,306
Crown Heights North,Adults 18 Years and Older,2017,Percent,0.17579,308
Brownsville,Adults 18 Years and Older,2017,Percent,0.40724,316
East New York,Adults 18 Years and Older,2017,Percent,0.22074,305
Canarsie,Adults 18 Years and Older,2017,Percent,0.0727,318
East Flatbush,Adults 18 Years and Older,2017,Percent,0.1213,317
Crown Heights South,Adults 18 Years and Older,2017,Percent,0.16826,309
Sunset Park,Adults 18 Years and Older,2017,Percent,0.20513,307
Bay Ridge,Adults 18 Years and Older,2017,Percent,0.15033,310
Borough Park,Adults 18 Years and Older,2017,Percent,0.22881,312
Flatbush/Midwood,Adults 18 Years and Older,2017,Percent,0.16773,314
Sheepshead Bay,Adults 18 Years and Older,2017,Percent,0.1319,315
Bensonhurst,Adults 18 Years and Older,2017,Percent,0.15307,311
Coney Island,Adults 18 Years and Older,2017,Percent,0.24489,313
Astoria,Adults 18 Years and Older,2017,Percent,0.12151,401
Jackson Heights,Adults 18 Years and Older,2017,Percent,0.11521,403
Flushing,Adults 18 Years and Older,2017,Percent,0.15998,407
Bayside,Adults 18 Years and Older,2017,Percent,0.09683,411
Queens Village,Adults 18 Years and Older,2017,Percent,0.08479,413
Fresh Meadows/Briarwood,Adults 18 Years and Older,2017,Percent,0.11259,408
Elmhurst/Corona,Adults 18 Years and Older,2017,Percent,0.14542,404
Rego Park/Forest Hills,Adults 18 Years and Older,2017,Percent,0.07912,406
Sunnyside/Woodside,Adults 18 Years and Older,2017,Percent,0.09016,402
Ridgewood/Glendale,Adults 18 Years and Older,2017,Percent,0.08162,405
Woodhaven,Adults 18 Years and Older,2017,Percent,0.11506,409
Jamaica/St. Albans,Adults 18 Years and Older,2017,Percent,0.09708,412
Howard Beach,Adults 18 Years and Older,2017,Percent,0.09835,410
The Rockaways,Adults 18 Years and Older,2017,Percent,0.17245,414
Bronx,Adults 18 Years and Older,2017,Percent,0.24207,36005
Brooklyn,Adults 18 Years and Older,2017,Percent,0.17858,36047
Manhattan,Adults 18 Years and Older,2017,Percent,0.15068,36061
Queens,Adults 18 Years and Older,2017,Percent,0.11257,36081
Staten Island,Adults 18 Years and Older,2017,Percent,0.10463,36085
New York City,Adults 18 Years and Older,2017,Percent,0.16064,3651000
Battery Park/Tribeca,Children Under 18 Years,2018,Number,65.82655,101
Greenwich Village,Children Under 18 Years,2018,Number,97.17345,102
Lower East Side,Children Under 18 Years,2018,Number,8496,103
Chelsea/Clinton,Children Under 18 Years,2018,Number,939.02713,104
Midtown Business District,Children Under 18 Years,2018,Number,469.97287,105
Murray Hill/Stuyvesant,Children Under 18 Years,2018,Number,553,106
Upper West Side,Children Under 18 Years,2018,Number,1611,107
Upper East Side,Children Under 18 Years,2018,Number,620,108
Manhattanville,Children Under 18 Years,2018,Number,4243,109
Central Harlem,Children Under 18 Years,2018,Number,9497,110
East Harlem,Children Under 18 Years,2018,Number,7120,111
Washington Heights,Children Under 18 Years,2018,Number,9869,112
Mott Haven,Children Under 18 Years,2018,Number,13283.78351,201
Hunts Point,Children Under 18 Years,2018,Number,7585.21649,202
Morrisania,Children Under 18 Years,2018,Number,11425.39401,203
Concourse/Highbridge,Children Under 18 Years,2018,Number,15661,204
University Heights,Children Under 18 Years,2018,Number,20603,205
East Tremont,Children Under 18 Years,2018,Number,11927.60599,206
Bedford Park,Children Under 18 Years,2018,Number,12662,207
Riverdale,Children Under 18 Years,2018,Number,7515,208
Unionport/Soundview,Children Under 18 Years,2018,Number,15350,209
Throgs Neck,Children Under 18 Years,2018,Number,2498,210
Pelham Parkway,Children Under 18 Years,2018,Number,6686,211
Williamsbridge,Children Under 18 Years,2018,Number,7391,212
Williamsburg/Greenpoint,Children Under 18 Years,2018,Number,15829,301
Fort Greene/Brooklyn Hts,Children Under 18 Years,2018,Number,4847,302
Bedford Stuyvesant,Children Under 18 Years,2018,Number,16457,303
Bushwick,Children Under 18 Years,2018,Number,7942,304
East New York,Children Under 18 Years,2018,Number,10482,305
Park Slope,Children Under 18 Years,2018,Number,2593,306
Sunset Park,Children Under 18 Years,2018,Number,7183,307
Crown Heights North,Children Under 18 Years,2018,Number,6658,308
Crown Heights South,Children Under 18 Years,2018,Number,4577,309
Bay Ridge,Children Under 18 Years,2018,Number,5734,310
Bensonhurst,Children Under 18 Years,2018,Number,11892,311
Borough Park,Children Under 18 Years,2018,Number,18876,312
Coney Island,Children Under 18 Years,2018,Number,8556,313
Flatbush/Midwood,Children Under 18 Years,2018,Number,5594,314
Sheepshead Bay,Children Under 18 Years,2018,Number,5091,315
Brownsville,Children Under 18 Years,2018,Number,9487,316
